asset_id,file,role,dimensions,format,version,status,source,rights_scope,approver,approved_at,sha256,alt_text,character_family,god_ids,otomo_ids,otomo_forms,character_reference,character_presence_confirmed,character_checked_by,character_checked_at
MEDIA-sgg-official-icon-v001,source/media-sgg-official-icon-v001.png,square-icon,512x512,PNG,v001,REFERENCE,SNS/Substack/assets/brand/source/sgg-official-icon.png,SGG公式公開サイト由来・案件用途ごとの承認が必要,,,fefc7362373d82826ff3ba1754fbc70ef1155f987f92c84749580691348c5883,濃紺の背景に金色の菱形と七の文字を配したSGG公式アイコン,,,,,,,,
MEDIA-sgg-official-key-visual-v001,source/media-sgg-official-key-visual-v001.webp,key-visual,1684x934,WEBP,v001,REFERENCE,SNS/Substack/assets/brand/source/sgg-official-golden-stairway.webp,SGG公式公開サイト由来・案件用途ごとの承認が必要,,,3c7b4f71320ff73c82c32a82266b1e9b11e71d3c51b2b4fed78ca72587e125a8,黄金の世界樹へ続く階段を7人のキャラクターが進むSGG公式キービジュアル,,,,,,,,
MEDIA-sgg-official-social-card-v001,source/media-sgg-official-social-card-v001.png,social-og,1200x630,PNG,v001,REFERENCE,SNS/Substack/assets/brand/source/sgg-official-og.png,SGG公式公開サイト由来・案件用途ごとの承認が必要,,,ca47e9f2996bb82153ed2c3ff6517d9ff51c693c6d8501ba51464713c6bee2d7,SEVENGODS GAMESの名称と7人のキャラクターを描いたSGG公式OG画像,,,,,,,,
MEDIA-my-sgg-icon-v002,approved/media-my-sgg-icon-v002.png,square-icon,512x512,PNG,v002,RETIRED,source/image2-v002/my-sgg-icon-source.png,MY SGG専用のImage 2.0新規生成物・8分割に見えるQA不一致のためproduction利用停止,SGG project owner,2026-07-22T15:59:34+08:00,dd052b84f1a04688d0d34928d34a0d807d051cce773dbb0655551f41f432678b,中央クリスタルを囲む旧MY SGGアイコン（v003へ置換）,NONE,,,,,false,,
MEDIA-my-sgg-key-visual-v002,approved/media-my-sgg-key-visual-v002.png,key-visual,1600x900,PNG,v002,APPROVED,source/image2-v002/my-sgg-key-visual-source.png,MY SGG専用のImage 2.0新規生成物・当該projectのUIおよび公開creativeで利用可能,SGG project owner,2026-07-22T15:59:34+08:00,8cd32cd3eadf39ff03b610991417618179271b1e106fad45ffec011a29553e4f,七つのゲートが中央のプレイヤークリスタルへ接続するMY SGG神域,NONE,,,,,false,,
MEDIA-my-sgg-social-og-v002,approved/media-my-sgg-social-og-v002.png,social-og,1200x630,PNG,v002,APPROVED,source/image2-v002/my-sgg-social-og-source.png,MY SGG専用のImage 2.0新規生成物・当該projectのUIおよび公開creativeで利用可能,SGG project owner,2026-07-22T15:59:34+08:00,25b25daa98de59ccd989b4eddf96edfa4711fa9be21ed64185a48e1e860800d5,七つのゲームポータルが中央クリスタルへ光でつながるMY SGG共有画像,NONE,,,,,false,,
MEDIA-my-sgg-icon-v003,approved/media-my-sgg-icon-v003.png,square-icon,512x512,PNG,v003,APPROVED,source/image2-v003/my-sgg-icon-source.png,MY SGG専用のImage 2.0再制作物・当該projectのUIおよびmetadataで利用可能,SGG project owner,2026-07-22T16:21:17+08:00,4bfd8a19e3b74ea23ebc22655abc82d842e977d916d2c9748e4e2968f748a69f,七つの天体ゲートが中央のプレイヤークリスタルを囲むMY SGGアイコン,NONE,,,,,false,,
MEDIA-my-sgg-home-hero-01-v001,candidates/home-hero-image2-v001/MEDIA-my-sgg-home-hero-01-v001.png,home-hero-candidate,1672x941,PNG,v001,CANDIDATE,candidates/home-hero-image2-v001/PRODUCTION_RECORD.json,Image 2.0再制作候補・private owner reviewのみ・未承認かつ未公開,,,7620f6fe22cf4e95b9b26862dc372a02748dd842e6ba8c5dc5e19b7948f9a245,天上の歓迎デッキに立つ恵比寿と鯛丸DOJI,BOTH,ebisu,taimaru,taimaru:DOJI,Creator Kit v1 ebisu main+front and taimaru_doji,true,Codex Image 2.0 visual QA,2026-07-23T19:51:05+08:00
MEDIA-my-sgg-home-hero-02-v001,candidates/home-hero-image2-v001/MEDIA-my-sgg-home-hero-02-v001.png,home-hero-candidate,1672x941,PNG,v001,CANDIDATE,candidates/home-hero-image2-v001/PRODUCTION_RECORD.json,Image 2.0再制作候補・private owner reviewのみ・未承認かつ未公開,,,f1e82360ac10c912cb1d7abf1f97c976595db6cadc9039aa711eb478795c5ddd,太陽の発進テラスに立つ大耀と小槌INCARNATE,BOTH,taiyo,kozuchi,kozuchi:INCARNATE,Creator Kit v1 taiyo main+front and kozuchi_incarnate,true,Codex Image 2.0 visual QA,2026-07-23T19:51:05+08:00
MEDIA-my-sgg-home-hero-03-v001,candidates/home-hero-image2-v001/MEDIA-my-sgg-home-hero-03-v001.png,home-hero-candidate,1672x941,PNG,v001,CANDIDATE,candidates/home-hero-image2-v001/PRODUCTION_RECORD.json,Image 2.0再制作候補・private owner reviewのみ・未承認かつ未公開,,,c97ec51dc2f0d4ce233d0b0adda92c98a9f3897fe4b0572702385c2a5650580c,天空橋に立つ蒼毘と百勝SPIRIT,BOTH,sobi,momokatsu,momokatsu:SPIRIT,Creator Kit v1 sobi main+front and momokatsu_spirit,true,Codex Image 2.0 visual QA,2026-07-23T19:51:05+08:00
